username,password,studentId
admin,admin,admin
S001,pass123,S001
S002,pass123,S002
S003,pass123,S003
S004,pass123,S004
S005,pass123,S005
S006,pass123,S006
S007,pass123,S007
S008,pass123,S008
S009,pass123,S009
S010,pass123,S010
S011,pass123,S011
S012,pass123,S012
S013,pass123,S013
S014,pass123,S014
S015,pass123,S015
S016,pass123,S016
S017,pass123,S017
S018,pass123,S018
S019,pass123,S019
S020,pass123,S020
S021,pass123,S021
S022,pass123,S022
S023,pass123,S023
S024,pass123,S024
S025,pass123,S025
S026,pass123,S026
S027,pass123,S027
S028,pass123,S028
S029,pass123,S029
S030,pass123,S030
S031,pass123,S031
S032,pass123,S032
S033,pass123,S033
S034,pass123,S034
S035,pass123,S035
S036,pass123,S036
S037,pass123,S037
S038,pass123,S038
S039,pass123,S039
S040,pass123,S040
S041,pass123,S041
S042,pass123,S042
S043,pass123,S043
S044,pass123,S044
S045,pass123,S045
S046,pass123,S046
S047,pass123,S047
S048,pass123,S048
S049,pass123,S049
S050,pass123,S050
S101,pass123,S101
S102,pass123,S102
S103,pass123,S103
S104,pass123,S104
S105,pass123,S105
S106,pass123,S106
S107,pass123,S107
S108,pass123,S108
S109,pass123,S109
S110,pass123,S110
S111,pass123,S111
S112,pass123,S112
S113,pass123,S113
S114,pass123,S114
S115,pass123,S115
S116,pass123,S116
S117,pass123,S117
S118,pass123,S118
S119,pass123,S119
S120,pass123,S120
S201,pass123,S201
S202,pass123,S202
S203,pass123,S203
S204,pass123,S204
S205,pass123,S205
S206,pass123,S206
S207,pass123,S207
S208,pass123,S208
S209,pass123,S209
S210,pass123,S210
S211,pass123,S211
S212,pass123,S212
S213,pass123,S213
S214,pass123,S214
S215,pass123,S215
S216,pass123,S216
S217,pass123,S217
S218,pass123,S218
S219,pass123,S219
S220,pass123,S220
